,feature,p-val
3873,chr7-16363897-16364248,0.030262976100980384
3874,chr10-80947971-80948080,0.030262976100980384
3875,chr4-155776660-155777165,0.030380747420678485
3876,chr10-17521909-17522532,0.0303844164325349
3877,chr5-115073019-115073567,0.0303844164325349
3878,chr9-49533475-49533622,0.030441722735201158
3879,chr4-136069856-136070484,0.030486890453606537
3880,chr5-77372511-77373172,0.030523776266536483
3881,chr19-18646887-18647190,0.030596897261719304
3882,chr11-106419578-106419996,0.030599064461528616
3883,chr2-115717691-115717832,0.03061709003395275
3884,chr11-113056233-113056721,0.0306359840868891
3885,chr18-17748801-17749296,0.030724116171906485
3886,chr9-66988629-66989275,0.030724116171906485
3887,chr3-136725034-136725899,0.030793005390011594
3888,chr2-116010592-116010746,0.030822080980567174
3889,chr10-17729563-17729807,0.03086205644333715
3890,chr19-43606488-43606899,0.030876899853089394
3891,chr3-95752160-95752357,0.030878921463397973
3892,chr4-95141818-95142115,0.030912038597936425
3893,chr11-55359383-55359701,0.030922129406710776
3894,chr10-115770861-115771105,0.03104428944804032
3895,chr10-56608860-56609137,0.03104428944804032
3896,chr12-85497401-85498093,0.03116567377875881
3897,chr6-84572838-84572977,0.03116567377875881
3898,chr12-58624829-58625481,0.03116567377875881
3899,chr1-189968070-189968371,0.031241161907712218
3900,chr7-73533591-73533757,0.03125717636378846
3901,chr16-92632142-92632647,0.03133895101734211
3902,chr1-134078625-134080238,0.03136822496123393
3903,chr6-85017084-85017436,0.03155330066473
3904,chr1-4456452-4457173,0.031556790853397236
3905,chr13-31531302-31532294,0.03157642093240748
3906,chr8-72365592-72366289,0.03160563497608198
3907,chr1-90225410-90226104,0.03167412952977997
3908,chr10-56466005-56466424,0.03168856446421819
3909,chr13-56683520-56683785,0.031697974127241096
3910,chr3-30588735-30588948,0.031697974127241096
3911,chr1-93731947-93732269,0.03172396345245702
3912,chr7-67952994-67953298,0.03172396345245702
3913,chr8-114777345-114778167,0.03172396345245702
3914,chr8-88603658-88604655,0.03178978394061679
3915,chr3-30213016-30214140,0.03190268950492444
3916,chr2-164759589-164759695,0.03192034556222164
3917,chr13-81103903-81104014,0.03192904925212487
3918,chr11-112998677-112999211,0.03194681895557524
3919,chr8-83622245-83622765,0.03200317008864288
3920,chr2-125555976-125556083,0.032125596587053724
3921,chr12-17484243-17484895,0.032125596587053724
3922,chr2-119310890-119311010,0.032209887026839495
3923,chr9-63918320-63918543,0.03221370244895323
3924,chr19-25365855-25365967,0.032216445577844983
3925,chr8-54486198-54487317,0.03226196986323683
3926,chr13-6579458-6579650,0.032337134473824726
3927,chr1-69440420-69441166,0.03235806819114252
3928,chr5-149228950-149229632,0.03237727749479829
3929,chr9-86233833-86234044,0.032398723146441814
3930,chr2-115898115-115899065,0.03245424866663208
3931,chr11-18874708-18875190,0.03252688193935311
3932,chrX-53210321-53210493,0.03253174639546322
3933,chr10-44529231-44530171,0.03260324006998545
3934,chr2-106649830-106650824,0.03260400161577618
3935,chr8-94191117-94191713,0.03262592035055712
3936,chr8-120943513-120943758,0.03262592035055712
3937,chr17-34557140-34557504,0.032698991972679725
3938,chr13-42258404-42258719,0.03270810671328541
3939,chr6-4301600-4301972,0.032733887736715366
3940,chr10-86904689-86904894,0.032754850894168436
3941,chr18-75334799-75335045,0.03291338227759847
3942,chr10-62507753-62508962,0.03291338227759847
3943,chr2-125616091-125616818,0.03304746791592086
3944,chr1-90583749-90583922,0.03305993603164218
3945,chr4-97713494-97713606,0.03308575623491758
3946,chr5-149397696-149398072,0.03310247381671986
3947,chr13-52047869-52048251,0.03310247381671986
3948,chr1-71830142-71830679,0.03310247381671986
3949,chr6-83053144-83055364,0.03310247381671986
3950,chr4-137476381-137476584,0.03310247381671986
3951,chr1-128704852-128705549,0.03310247381671986
3952,chrX-136115138-136116058,0.03310247381671986
3953,chr6-127272612-127273034,0.03325685311327816
3954,chr9-47531002-47531885,0.033273823558068565
3955,chr4-97586679-97587557,0.033405507592800886
3956,chr2-116783301-116783810,0.033407803262390345
3957,chr14-103959069-103959351,0.033407803262390345
3958,chr13-56609300-56609848,0.03349985856510924
3959,chr15-67088066-67088605,0.03353032404057301
3960,chr8-57632410-57632713,0.033532927722799026
3961,chr2-157513789-157514452,0.03366576181452533
3962,chr3-57409993-57410373,0.03368620075459457
3963,chr15-102963427-102964117,0.033714996176435294
3964,chr11-101870149-101870275,0.033743451669255
3965,chr6-55331428-55331693,0.033743451669255
3966,chr3-9849792-9850054,0.033763121228827186
3967,chr10-127668810-127668972,0.03378598949383606
3968,chr6-117464368-117464596,0.03385399001491304
3969,chr10-111835124-111835312,0.03385399001491304
3970,chr4-14506572-14506834,0.033918282963226874
3971,chr13-52013900-52013988,0.03391844982323988
3972,chr16-18678256-18678714,0.033941260962408924
3973,chr4-95193111-95193371,0.033990178784734905
3974,chr5-73348525-73348768,0.03399582721892976
3975,chr10-86158195-86159018,0.034008250261287426
3976,chr8-75071514-75072188,0.03405349410731569
3977,chr2-93187258-93187862,0.03407050018908052
3978,chr17-35742474-35742842,0.034084413777722485
3979,chr12-27060029-27060317,0.03414773403566293
3980,chr10-59957350-59957675,0.03414773403566293
3981,chr13-110627664-110627911,0.03414773403566293
3982,chr2-133604606-133605067,0.03424018938044493
3983,chr4-86953561-86953836,0.03424018938044493
3984,chr10-59920905-59921604,0.03424848619644059
3985,chr16-29982971-29983456,0.03425243772337812
3986,chr12-25232842-25233456,0.03425243772337812
3987,chr6-59020474-59020595,0.03425243772337812
3988,chr10-83696334-83696638,0.034262184308109025
3989,chr2-156747103-156747297,0.03427084257507375
3990,chr2-93114589-93114817,0.03434265803304159
3991,chr18-75195453-75196439,0.03448522668340353
3992,chr12-58960843-58961150,0.03448522668340353
3993,chr5-104095782-104096810,0.034505758690139644
3994,chr5-115355198-115355371,0.03453776733212175
3995,chr14-103850410-103850816,0.03453776733212175
3996,chr9-58152445-58152706,0.034587913331396415
3997,chr12-111599710-111600221,0.034587913331396415
3998,chr8-115614160-115614579,0.03461252195665725
3999,chr11-18980776-18980948,0.034613984049537
4000,chr10-60932218-60932462,0.03468086317042982
4001,chr11-112112926-112113317,0.034709214726631556
4002,chr3-107386199-107386852,0.034742161759813844
4003,chr18-11507113-11507754,0.03475542428864317
4004,chr7-110650619-110650723,0.0347672326010197
4005,chr14-31166342-31166594,0.03481084839649355
4006,chr15-93001549-93002458,0.03481084839649355
4007,chr7-19789682-19790511,0.03482068077819731
4008,chr8-7849681-7849848,0.0348260240327333
4009,chr18-17730390-17730623,0.034851899569713
4010,chr3-15000605-15000988,0.034874437669306035
4011,chr6-17410448-17410607,0.03494269056546029
4012,chr4-95361411-95361743,0.0349619553768665
4013,chr17-75144061-75144234,0.034964431364535115
4014,chr3-107301341-107302183,0.034966148259719824
4015,chr4-86911709-86912622,0.034968066169510974
4016,chr9-67536859-67536983,0.034968066169510974
4017,chr16-93453315-93453773,0.03505016388018334
4018,chr4-95250250-95250351,0.03507105936360701
4019,chr19-40304567-40304793,0.03507131144045366
4020,chr19-40283936-40284592,0.03507131144045366
4021,chr5-77407404-77408267,0.035165804981458895
4022,chr4-130887537-130887625,0.03518508165601725
4023,chr18-20605274-20605674,0.03520961636285108
4024,chr17-86601993-86602132,0.035245673706813335
4025,chrX-136149781-136150013,0.03529093371121023
4026,chr10-77182710-77183525,0.03530129026678732
4027,chr19-40432091-40432630,0.03530129026678732
4028,chr10-77252774-77253293,0.03536417285011784
4029,chr13-60480767-60481420,0.035367382182189065
4030,chr8-68882667-68882990,0.03538772603371269
4031,chr16-29827005-29827212,0.035392708365916487
4032,chr15-67360427-67361425,0.03543069656952152
4033,chr5-32058301-32058698,0.03544861902743197
4034,chr1-43186405-43186734,0.035542585504749556
4035,chr1-134053181-134053564,0.035551631091308655
4036,chr11-19145459-19145672,0.035564527776577294
4037,chr4-154234054-154234159,0.03556455053780909
4038,chr9-110909629-110909849,0.03557514750320286
4039,chr17-45873486-45873994,0.03566111839568369
4040,chr19-34959536-34959723,0.03573097399845907
4041,chr10-56378611-56379284,0.03574556261631091
4042,chr10-61080158-61080678,0.03575900542785237
4043,chr7-29281266-29282432,0.03582866034435368
4044,chr12-27082525-27083482,0.03590964712585696
4045,chr16-93217333-93217964,0.03599483406130338
4046,chr8-94183254-94183563,0.03599483406130338
4047,chr9-47367517-47367771,0.03612903022828477
4048,chr3-8753422-8753669,0.03615939895413461
4049,chr19-57179283-57179723,0.03618183209008031
4050,chr1-50935463-50935796,0.036206946240883386
4051,chr6-84125107-84125391,0.03633456095703274
4052,chr8-92365396-92365876,0.03633456095703274
4053,chr13-60110343-60110806,0.036339841330050804
4054,chr16-29979100-29979476,0.03637648897528357
4055,chr6-66941954-66942124,0.036420603447943095
4056,chr8-23435731-23435958,0.036588448381404196
4057,chr3-131990939-131991105,0.03659831476988315
4058,chr4-127313594-127314457,0.03663822871263548
4059,chr11-7270932-7271237,0.03667788376515387
4060,chr15-102028087-102028498,0.03668973153842651
4061,chr8-92167522-92167897,0.03668973153842651
4062,chr18-16011600-16011983,0.03671715801596832
4063,chr19-53771504-53771595,0.03673511077476815
4064,chr8-45839823-45840504,0.03684029075553671
4065,chr8-120832045-120832339,0.03684560515580463
4066,chr12-27598952-27599447,0.036855967777966375
4067,chr4-86885768-86886848,0.036855967777966375
4068,chr16-30248570-30248673,0.036868709338050115
4069,chr1-43113884-43114172,0.03691527345163807
4070,chr16-29728816-29729281,0.036990189224731136
4071,chr14-63277322-63277438,0.036990189224731136
4072,chr12-17495934-17496455,0.03703404425392063
4073,chr5-147758212-147759122,0.037145447734230404
4074,chr8-53773141-53773634,0.037188778719272876
4075,chr6-48823450-48823823,0.037188778719272876
4076,chr4-13265173-13265677,0.03729321165497759
4077,chr16-30194132-30194220,0.03748215679381158
4078,chr11-90167884-90168050,0.037642101378820125
4079,chr6-36981667-36982231,0.037673517399720274
4080,chr2-134540644-134541331,0.03771924823007608
4081,chr12-24781390-24781602,0.03772189214412236
4082,chr10-20954247-20954483,0.03777533291241988
4083,chr8-11013498-11013616,0.03777533291241988
4084,chr4-32555523-32556131,0.037806584857179686
4085,chr10-111564257-111564442,0.03795092234432871
4086,chr17-74807001-74807117,0.037952758176996636
4087,chr13-52211453-52211836,0.03811867767350761
4088,chr10-75059230-75059695,0.03811867767350761
4089,chrX-166328798-166329499,0.03815773953213145
4090,chr2-116399960-116400175,0.038171806696057194
4091,chr11-75655813-75656216,0.038178868190806514
4092,chr18-16788722-16789313,0.03824343112857999
4093,chr6-84866774-84867968,0.038278290235100085
4094,chr13-52152289-52152803,0.038278290235100085
4095,chr4-32565058-32565164,0.0382885557315135
4096,chr16-29893628-29894650,0.0382885557315135
4097,chr4-32095329-32095755,0.038291039014309025
4098,chr3-30261095-30261381,0.038308622130188506
4099,chr5-122754542-122754851,0.03831637261137746
4100,chr1-169007619-169008250,0.03846720416429626
4101,chr11-107044201-107044794,0.038562398962565914
4102,chr7-136022984-136023088,0.038589743356180185
4103,chr2-168791016-168791463,0.038589743356180185
4104,chr9-86430373-86430958,0.038589743356180185
4105,chr3-131635838-131636439,0.03863604424688549
4106,chr7-45521816-45522244,0.03865329566247552
4107,chr6-117220746-117221162,0.038770962808631335
4108,chr2-116047492-116047674,0.03886267454630126
4109,chr6-127333706-127333816,0.03891744269249411
4110,chr9-50029132-50029332,0.03893303812475648
4111,chr1-44987036-44987575,0.03916018575566665
4112,chr7-89517119-89518477,0.03916018575566665
4113,chr6-3999383-3999662,0.0391853068243631
4114,chr11-94944260-94944559,0.0391882992779161
4115,chr10-111834275-111834734,0.039209867381213785
4116,chr10-45050872-45051522,0.039209867381213785
4117,chr6-37147507-37147692,0.03921088728682347
4118,chr7-110919848-110920022,0.039224145819678174
4119,chr1-98190819-98191489,0.0392340094733823
4120,chr13-115451394-115451500,0.0392384790144437
4121,chr17-74810915-74811217,0.03925246564517262
4122,chr10-21065570-21065665,0.03925682863696865
4123,chr13-42518344-42519066,0.03925682863696865
4124,chr10-17042890-17043264,0.03938361055428559
4125,chr13-89739309-89740990,0.039436464316171684
4126,chr13-78199017-78199646,0.039440040455965504
4127,chr3-30582376-30583220,0.03945562043364495
4128,chr3-54358544-54359108,0.03945562043364495
4129,chr5-115076709-115076844,0.039478209052591806
4130,chr10-69306166-69306538,0.039478209052591806
4131,chr5-77909346-77909469,0.03979436203105427
4132,chr16-29864930-29865795,0.03986189996702897
4133,chr3-10295631-10295830,0.0399183135515443
4134,chr17-75370113-75370493,0.0399942135514154
4135,chr17-34618983-34619318,0.0400050888859002
4136,chr10-25068315-25068997,0.04006463581820791
4137,chr14-63264402-63264592,0.040079467848025484
4138,chr4-13599792-13600134,0.040079467848025484
4139,chr15-92654600-92654931,0.04009692005836307
4140,chr9-67013557-67013853,0.04010417261811137
4141,chr9-98425520-98425678,0.04012329167205802
4142,chr3-54567410-54567810,0.040184755032191335
4143,chr3-89288519-89288938,0.040230140277100875
4144,chr2-6729956-6730257,0.040230140277100875
4145,chr11-113163351-113163501,0.04026170354555544
4146,chr10-69257991-69258124,0.040267002063238924
4147,chr8-88454011-88454814,0.04030232352246152
4148,chr10-43832865-43833217,0.04030515122977786
4149,chr10-57001077-57001792,0.040465247978405526
4150,chr13-89543156-89543267,0.040479889579230814
4151,chr2-152368701-152369123,0.040479889579230814
4152,chr15-67414392-67414885,0.040479889579230814
4153,chr3-136813853-136814059,0.04055710916913513
4154,chr4-102557805-102558280,0.04064279999429266
4155,chr15-78580088-78580648,0.04065502774398674
4156,chr4-119157124-119157449,0.04072650143564014
4157,chr7-75793461-75793735,0.0408001259305645
4158,chr14-46723669-46724321,0.040807852056890324
4159,chr4-32176738-32176901,0.0408446809042969
4160,chr6-125594379-125594666,0.04094750245477227
4161,chr9-44135034-44135298,0.040985579898426217
4162,chr10-21746179-21746412,0.04100876485471989
4163,chr13-89649798-89650001,0.041054961033356416
4164,chr4-136110539-136110892,0.041054961033356416
4165,chr4-119165794-119166353,0.041221273477600524
4166,chr7-75577504-75577675,0.04133621421557002
4167,chr4-56939178-56939600,0.0413449623095764
4168,chr1-190295191-190295649,0.0413449623095764
4169,chr2-6384524-6384666,0.04149465915699265
4170,chr4-136122974-136123316,0.041522536616526086
4171,chr5-104133877-104134200,0.04158393468604568
4172,chr4-127286730-127287417,0.041671172551474706
4173,chr13-56586187-56586393,0.0417734981680025
4174,chr5-147620964-147621221,0.041791307040765925
4175,chr10-25246300-25246487,0.04180845930371423
4176,chr4-32386494-32386672,0.04182383997295684
4177,chr3-30595121-30595839,0.04184441867529976
4178,chr1-72172921-72173139,0.041878335814412415
4179,chr4-32396383-32396731,0.04191767051891866
4180,chr2-156742268-156742691,0.04191767051891866
4181,chr10-127658244-127658433,0.041930580872837325
4182,chr14-52106849-52107115,0.04196672414146835
4183,chr1-4617289-4618068,0.041989744232133905
4184,chr11-54214512-54215061,0.04206163252871745
4185,chr2-133860061-133860292,0.04210306055481017
4186,chr9-69517582-69517935,0.0421854703340445
4187,chr2-6532538-6532732,0.042313652172262364
4188,chr10-69367126-69367234,0.042313652172262364
4189,chr18-75405060-75406013,0.0423291064681462
4190,chr11-120966670-120966758,0.0423291064681462
4191,chr11-19774140-19774696,0.0423291064681462
4192,chr5-115018326-115019106,0.0423291064681462
4193,chr7-68010699-68010787,0.04240301510681906
4194,chr2-134021650-134021915,0.04241113247333737
4195,chr17-45931115-45931406,0.04241113247333737
4196,chr7-75638882-75639117,0.042626757527990534
4197,chr12-27645643-27645848,0.042637117007357075
4198,chr19-8989127-8989604,0.04265992181967198
4199,chr16-30160492-30160873,0.04266543113745606
