,feature,p-val
6655,chr2_135004280_135004780,
6656,chr2_122495257_122495757,
6657,chr2_135002928_135003428,
6658,chr2_134991969_134992469,
6659,chr2_134978047_134978547,
6660,chr2_134976527_134977027,
6661,chr2_134975385_134975885,
6662,chr2_134965110_134965610,
6663,chr2_134964064_134964564,
6664,chr2_134952883_134953383,
6665,chr2_134963521_134964021,
6666,chr2_134966382_134966882,
6667,chr2_135003637_135004137,
6668,chr2_134991008_134991508,
6669,chr2_122499093_122499593,
6670,chr2_135002089_135002589,
6671,chr19_6773404_6773904,
6672,chr19_6772386_6772886,
6673,chr19_4916533_4917033,
6674,chr16_30596245_30596745,
6675,chr16_30493634_30494134,
6676,chr16_30484912_30485412,
6677,chr16_30483690_30484190,
6678,chr16_30483120_30483620,
6679,chr16_30482288_30482788,
6680,chr16_30480665_30481165,
6681,chr16_30475434_30475934,
6682,chr16_30472646_30473146,
6683,chr16_30197035_30197535,
6684,chr16_30196168_30196668,
6685,chr16_30195231_30195731,
6686,chr16_30194573_30195073,
6687,chr16_30194003_30194503,
6688,chr16_30177495_30177995,
6689,chr16_28858065_28858565,
6690,chr16_28857545_28858045,
6691,chr16_18831045_18831545,
6692,chr16_18828943_18829443,
6693,chr16_18815231_18815731,
6694,chr16_18812725_18813225,
6695,chr16_12912236_12912736,
6696,chr16_12910615_12911115,
6697,chr16_12897373_12897873,
6698,chr16_12860040_12860540,
6699,chr16_30596894_30597394,
6700,chr16_30597484_30597984,
6701,chr16_31719477_31719977,
6702,chr16_31724279_31724779,
6703,chr16_50299123_50299623,
6704,chr16_50297747_50298247,
6705,chr16_50297184_50297684,
6706,chr16_50295009_50295509,
6707,chr16_50308766_50309266,
6708,chr16_50295675_50296175,
6709,chr16_50306837_50307337,
6710,chr16_55529675_55530175,
6711,chr16_50309382_50309882,
6712,chr16_50305645_50306145,
6713,chr16_55533244_55533744,
6714,chr16_50293760_50294260,
6715,chr16_2610703_2611203,
6716,chr16_50293254_50293754,
6717,chr16_50280356_50280856,
6718,chr16_50279853_50280353,
6719,chr16_50279318_50279818,
6720,chr16_50277884_50278384,
6721,chr16_50276158_50276658,
6722,chr16_50262976_50263476,
6723,chr16_50262381_50262881,
6724,chr16_50244344_50244844,
6725,chr16_31726420_31726920,
6726,chr16_50247720_50248220,
6727,chr16_50243450_50243950,
6728,chr16_31725839_31726339,
6729,chr16_50281970_50282470,
6730,chr16_28856530_28857030,
6731,chr16_12861780_12862280,
6732,chr16_2610054_2610554,
6733,chr15_78465595_78466095,
6734,chr15_78463620_78464120,
6735,chr15_78459753_78460253,
6736,chr15_78460937_78461437,
6737,chr15_90925735_90926235,
6738,chr15_78442224_78442724,
6739,chr15_78441537_78442037,
6740,chr15_78441025_78441525,
6741,chr15_68644712_68645212,
6742,chr15_68640905_68641405,
6743,chr15_68635954_68636454,
6744,chr15_68634478_68634978,
6745,chr15_78466731_78467231,
6746,chr15_68630139_68630639,
6747,chr15_68615091_68615591,
6748,chr15_68608000_68608500,
6749,chr15_68598521_68599021,
6750,chr15_68597005_68597505,
6751,chr15_68593731_68594231,
6752,chr15_68591240_68591740,
6753,chr15_68574155_68574655,
6754,chr15_68571121_68571621,
6755,chr15_68570279_68570779,
6756,chr15_68569165_68569665,
6757,chr15_68551027_68551527,
6758,chr15_68549155_68549655,
6759,chr15_68626916_68627416,
6760,chr16_50300213_50300713,
6761,chr15_78467586_78468086,
6762,chr15_101817951_101818451,
6763,chr16_18811689_18812189,
6764,chr16_12913212_12913712,
6765,chr16_12895381_12895881,
6766,chr16_2590865_2591365,
6767,chr16_2587694_2588194,
6768,chr16_2586452_2586952,
6769,chr16_1401570_1402070,
6770,chr16_1397873_1398373,
6771,chr16_1394145_1394645,
6772,chr15_101818565_101819065,
6773,chr15_101817393_101817893,
6774,chr15_101816596_101817096,
6775,chr15_90932195_90932695,
6776,chr15_101808732_101809232,
6777,chr15_101806181_101806681,
6778,chr15_90978884_90979384,
6779,chr15_90955851_90956351,
6780,chr15_90951200_90951700,
6781,chr15_90945440_90945940,
6782,chr15_90944662_90945162,
6783,chr15_90944026_90944526,
6784,chr15_90931627_90932127,
6785,chr15_90930632_90931132,
6786,chr15_90920079_90920579,
6787,chr15_78473212_78473712,
6788,chr15_78469555_78470055,
6789,chr15_101807505_101808005,
6790,chr15_64673523_64674023,
6791,chr16_50300939_50301439,
6792,chr16_50302230_50302730,
6793,chr17_7366791_7367291,
6794,chr17_6659889_6660389,
6795,chr17_6659027_6659527,
6796,chr17_6656405_6656905,
6797,chr17_6655759_6656259,
6798,chr17_4300329_4300829,
6799,chr17_4284522_4285022,
6800,chr17_4269691_4270191,
6801,chr17_4268976_4269476,
6802,chr17_4268371_4268871,
6803,chr17_4261398_4261898,
6804,chr16_89557902_89558402,
6805,chr16_89556876_89557376,
6806,chr16_89555478_89555978,
6807,chr16_89554244_89554744,
6808,chr16_89550359_89550859,
6809,chr16_89548775_89549275,
6810,chr16_89545256_89545756,
6811,chr16_89543154_89543654,
6812,chr16_89540364_89540864,
6813,chr16_89539059_89539559,
6814,chr16_89527700_89528200,
6815,chr16_85941958_85942458,
6816,chr16_85937142_85937642,
6817,chr16_85936247_85936747,
6818,chr17_7370104_7370604,
6819,chr17_7374915_7375415,
6820,chr17_7379124_7379624,
6821,chr17_7380459_7380959,
6822,chr17_21198576_21199076,
6823,chr17_21197950_21198450,
6824,chr17_21196892_21197392,
6825,chr17_21196242_21196742,
6826,chr17_21195149_21195649,
6827,chr17_21193380_21193880,
6828,chr17_21192803_21193303,
6829,chr17_21191373_21191873,
6830,chr17_21190123_21190623,
6831,chr17_21189207_21189707,
6832,chr17_21188436_21188936,
6833,chr17_21187615_21188115,
6834,chr16_85933806_85934306,
6835,chr17_21187021_21187521,
6836,chr17_21185149_21185649,
6837,chr17_21183275_21183775,
6838,chr17_21181811_21182311,
6839,chr17_21178990_21179490,
6840,chr17_21178190_21178690,
6841,chr17_21176356_21176856,
6842,chr17_8113704_8114204,
6843,chr17_8104482_8104982,
6844,chr17_7386569_7387069,
6845,chr17_7382616_7383116,
6846,chr17_7382057_7382557,
6847,chr17_7380973_7381473,
6848,chr17_21185755_21186255,
6849,chr16_85932418_85932918,
6850,chr16_85922319_85922819,
6851,chr16_85916019_85916519,
6852,chr16_56968676_56969176,
6853,chr16_56968116_56968616,
6854,chr16_56966458_56966958,
6855,chr16_56965719_56966219,
6856,chr16_56964319_56964819,
6857,chr16_56963659_56964159,
6858,chr16_56958382_56958882,
6859,chr16_55568603_55569103,
6860,chr16_55543956_55544456,
6861,chr16_55543398_55543898,
6862,chr16_55542792_55543292,
6863,chr16_55542246_55542746,
6864,chr16_56972281_56972781,
6865,chr16_55540216_55540716,
6866,chr16_55533835_55534335,
6867,chr16_55530674_55531174,
6868,chr16_50318497_50318997,
6869,chr16_50316901_50317401,
6870,chr16_50315823_50316323,
6871,chr16_50313004_50313504,
6872,chr16_50311758_50312258,
6873,chr16_50311234_50311734,
6874,chr16_50321827_50322327,
6875,chr16_50307789_50308289,
6876,chr16_50306178_50306678,
6877,chr16_50303579_50304079,
6878,chr16_55534411_55534911,
6879,chr16_50301478_50301978,
6880,chr16_56973055_56973555,
6881,chr16_56976477_56976977,
6882,chr16_85913726_85914226,
6883,chr16_85907597_85908097,
6884,chr16_85901999_85902499,
6885,chr16_85893271_85893771,
6886,chr16_85890229_85890729,
6887,chr16_85887233_85887733,
6888,chr16_75823068_75823568,
6889,chr16_75805884_75806384,
6890,chr16_75797972_75798472,
6891,chr16_75683918_75684418,
6892,chr16_75683009_75683509,
6893,chr16_75682181_75682681,
6894,chr16_56975760_56976260,
6895,chr16_75681389_75681889,
6896,chr16_74700617_74701117,
6897,chr16_74700063_74700563,
6898,chr16_74696086_74696586,
6899,chr16_74692756_74693256,
6900,chr16_74684933_74685433,
6901,chr16_85935513_85936013,
6902,chr16_85931047_85931547,
6903,chr16_74717486_74717986,
6904,chr16_66864277_66864777,
6905,chr16_66863178_66863678,
6906,chr16_56980533_56981033,
6907,chr16_56978831_56979331,
6908,chr16_74701149_74701649,
6909,chr15_64672837_64673337,
6910,chr15_64548215_64548715,
6911,chr15_64540086_64540586,
6912,chr14_73604047_73604547,
6913,chr14_73602909_73603409,
6914,chr14_73598066_73598566,
6915,chr14_73590844_73591344,
6916,chr14_73525896_73526396,
6917,chr14_73524898_73525398,
6918,chr14_64981296_64981796,
6919,chr14_64977640_64978140,
6920,chr14_64977118_64977618,
6921,chr14_73514729_73515229,
6922,chr14_64976480_64976980,
6923,chr14_64975834_64976334,
6924,chr14_64975039_64975539,
6925,chr14_64974039_64974539,
6926,chr14_64973400_64973900,
6927,chr14_64972428_64972928,
6928,chr14_64971764_64972264,
6929,chr14_64971167_64971667,
6930,chr14_35908439_35908939,
6931,chr14_35891539_35892039,
6932,chr14_35886002_35886502,
6933,chr14_35885144_35885644,
6934,chr14_35884381_35884881,
6935,chr14_35883748_35884248,
6936,chr14_35880258_35880758,
6937,chr14_73608881_73609381,
6938,chr14_73639779_73640279,
6939,chr14_75229719_75230219,
6940,chr14_75230865_75231365,
6941,chr14_75745886_75746386,
6942,chr14_75745083_75745583,
6943,chr14_75744403_75744903,
6944,chr14_75743724_75744224,
6945,chr14_75741431_75741931,
6946,chr14_75739802_75740302,
6947,chr14_75738810_75739310,
6948,chr14_75735497_75735997,
6949,chr14_75725616_75726116,
6950,chr14_75724821_75725321,
6951,chr14_75723828_75724328,
6952,chr14_75716077_75716577,
6953,chr14_35877442_35877942,
6954,chr14_75726748_75727248,
6955,chr14_75704061_75704561,
6956,chr14_75701157_75701657,
6957,chr14_75694646_75695146,
6958,chr14_75259306_75259806,
6959,chr14_75270892_75271392,
6960,chr14_75701942_75702442,
6961,chr14_75740691_75741191,
6962,chr14_75253328_75253828,
6963,chr14_75696723_75697223,
6964,chr14_75251315_75251815,
6965,chr14_75237625_75238125,
6966,chr14_75235161_75235661,
6967,chr14_75714187_75714687,
6968,chr14_35875165_35875665,
6969,chr14_35874427_35874927,
6970,chr14_35875990_35876490,
6971,chr14_25045363_25045863,
6972,chr14_25032615_25033115,
6973,chr14_23950564_23951064,
6974,chr14_23947454_23947954,
6975,chr14_23938482_23938982,
6976,chr14_23933806_23934306,
6977,chr14_23923635_23924135,
6978,chr14_23922962_23923462,
6979,chr14_21440192_21440692,
6980,chr14_23939017_23939517,
6981,chr14_21439091_21439591,
6982,chr14_21429209_21429709,
6983,chr14_35825409_35825909,
6984,chr14_23926035_23926535,
6985,chr14_21411499_21411999,
6986,chr13_113952666_113953166,
6987,chr13_113951789_113952289,
6988,chr13_113951223_113951723,
6989,chr13_113946379_113946879,
6990,chr13_103508765_103509265,
6991,chr13_103506943_103507443,
6992,chr13_103499734_103500234,
6993,chr13_103498809_103499309,
6994,chr13_103497942_103498442,
6995,chr13_99881443_99881943,
6996,chr13_99880893_99881393,
6997,chr14_21423522_21424022,
6998,chr14_75746659_75747159,
6999,chr14_35821553_35822053,
7000,chr14_35868184_35868684,
7001,chr14_35873758_35874258,
7002,chr14_35872935_35873435,
7003,chr14_35871391_35871891,
7004,chr14_35870829_35871329,
7005,chr14_35869338_35869838,
7006,chr14_35868716_35869216,
7007,chr14_35867369_35867869,
7008,chr14_35872184_35872684,
7009,chr14_35882476_35882976,
7010,chr14_35866339_35866839,
7011,chr14_35865836_35866336,
7012,chr14_35864371_35864871,
7013,chr14_35837461_35837961,
7014,chr14_35860196_35860696,
7015,chr14_35847561_35848061,
7016,chr14_35844749_35845249,
7017,chr14_35843470_35843970,
7018,chr14_35838940_35839440,
7019,chr14_35838011_35838511,
7020,chr14_35836933_35837433,
7021,chr14_35836192_35836692,
7022,chr14_35835297_35835797,
7023,chr14_35834578_35835078,
7024,chr14_35819067_35819567,
7025,chr14_35820952_35821452,
7026,chr14_35870261_35870761,
7027,chr14_35854279_35854779,
7028,chr14_75747456_75747956,
7029,chr14_75748033_75748533,
7030,chr14_75748996_75749496,
7031,chr15_63484611_63485111,
7032,chr15_63476190_63476690,
7033,chr15_60691315_60691815,
7034,chr15_60690529_60691029,
7035,chr15_60689998_60690498,
7036,chr15_60687720_60688220,
7037,chr15_60684726_60685226,
7038,chr15_60662488_60662988,
7039,chr15_60651775_60652275,
7040,chr15_60683300_60683800,
7041,chr15_60689150_60689650,
7042,chr15_60654835_60655335,
7043,chr15_63482919_63483419,
7044,chr15_60663469_60663969,
7045,chr15_60618971_60619471,
7046,chr15_60547554_60548054,
7047,chr15_60543809_60544309,
7048,chr15_59397002_59397502,
7049,chr15_59366776_59367276,
7050,chr15_50978808_50979308,
7051,chr15_50978285_50978785,
7052,chr15_50967637_50968137,
7053,chr15_50933409_50933909,
7054,chr15_50481850_50482350,
7055,chr15_50475575_50476075,
7056,chr15_50475054_50475554,
7057,chr15_60621073_60621573,
7058,chr15_50474218_50474718,
7059,chr15_63482413_63482913,
7060,chr15_60700631_60701131,
7061,chr15_64538955_64539455,
7062,chr15_64501807_64502307,
7063,chr15_68591804_68592304,
7064,chr15_64497250_64497750,
7065,chr15_64492163_64492663,
7066,chr15_64455961_64456461,
7067,chr15_64455148_64455648,
7068,chr15_63523869_63524369,
7069,chr15_63519259_63519759,
7070,chr15_63518683_63519183,
7071,chr15_63513511_63514011,
7072,chr15_63506071_63506571,
7073,chr15_64454303_64454803,
7074,chr15_63504397_63504897,
7075,chr15_63502875_63503375,
7076,chr15_63497568_63498068,
7077,chr15_63495902_63496402,
7078,chr15_63495106_63495606,
7079,chr15_63487781_63488281,
7080,chr15_63486014_63486514,
7081,chr15_63484053_63484553,
7082,chr15_63483516_63484016,
7083,chr15_63481413_63481913,
7084,chr15_60715720_60716220,
7085,chr15_63486532_63487032,
7086,chr15_63524510_63525010,
7087,chr15_68626387_68626887,
7088,chr17_21199613_21200113,
7089,chr15_50458405_50458905,
7090,chr15_45010707_45011207,
7091,chr15_25683257_25683757,
7092,chr15_25677410_25677910,
7093,chr15_25655756_25656256,
7094,chr15_25617451_25617951,
7095,chr14_89133797_89134297,
7096,chr15_23378189_23378689,
7097,chr15_25746900_25747400,
7098,chr14_89079765_89080265,
7099,chr14_89078184_89078684,
7100,chr14_89033091_89033591,
7101,chr14_89029719_89030219,
7102,chr14_89029166_89029666,
7103,chr15_25683931_25684431,
7104,chr14_89028642_89029142,
7105,chr14_89026075_89026575,
7106,chr14_89026985_89027485,
7107,chr14_77843120_77843620,
7108,chr14_77838501_77839001,
7109,chr14_77841441_77841941,
7110,chr14_77842404_77842904,
7111,chr14_77835584_77836084,
7112,chr14_77822106_77822606,
7113,chr14_75752896_75753396,
7114,chr14_75751432_75751932,
7115,chr14_75750297_75750797,
7116,chr14_75749761_75750261,
7117,chr14_89027959_89028459,
7118,chr15_45011738_45012238,
7119,chr15_25726454_25726954,
7120,chr15_41624645_41625145,
7121,chr15_45010177_45010677,
7122,chr15_45007083_45007583,
7123,chr15_45005726_45006226,
7124,chr15_45004680_45005180,
7125,chr15_45003939_45004439,
7126,chr15_45003359_45003859,
7127,chr15_45002772_45003272,
7128,chr15_45002250_45002750,
7129,chr15_59344210_59344710,
7130,chr15_44999591_45000091,
7131,chr15_44828738_44829238,
7132,chr15_44793925_44794425,
7133,chr15_25749441_25749941,
7134,chr15_44781553_44782053,
7135,chr15_44828168_44828668,
7136,chr15_44774201_44774701,
7137,chr15_44721910_44722410,
7138,chr15_50469049_50469549,
7139,chr15_59419412_59419912,
7140,chr15_44720543_44721043,
7141,chr15_44719912_44720412,
7142,chr15_44719107_44719607,
7143,chr15_44717906_44718406,
7144,chr15_44677078_44677578,
7145,chr15_44761083_44761583,
7146,chr15_41625619_41626119,
7147,chr15_45006448_45006948,
7148,chr13_99857423_99857923,
7149,chr17_21200573_21201073,
7150,chr17_21202195_21202695,
7151,chr18_9136958_9137458,
7152,chr18_657136_657636,
7153,chr18_650323_650823,
7154,chr18_644323_644823,
7155,chr17_79486310_79486810,
7156,chr17_79485758_79486258,
7157,chr17_79485047_79485547,
7158,chr17_79484271_79484771,
7159,chr17_79482351_79482851,
7160,chr17_79481660_79482160,
7161,chr17_79480988_79481488,
7162,chr17_79480196_79480696,
7163,chr17_79479655_79480155,
7164,chr17_79477798_79478298,
7165,chr17_79473548_79474048,
7166,chr17_79469599_79470099,
7167,chr17_79458163_79458663,
7168,chr17_79457141_79457641,
7169,chr17_79456623_79457123,
7170,chr17_79453184_79453684,
7171,chr17_79451153_79451653,
7172,chr17_79450162_79450662,
7173,chr17_79449637_79450137,
7174,chr17_79449010_79449510,
7175,chr17_76802522_76803022,
7176,chr18_9137490_9137990,
7177,chr18_9139657_9140157,
7178,chr18_9140344_9140844,
7179,chr18_9143739_9144239,
7180,chr18_11847237_11847737,
7181,chr18_9404416_9404916,
7182,chr18_9403809_9404309,
7183,chr18_9353515_9354015,
7184,chr18_9348013_9348513,
7185,chr18_9337801_9338301,
7186,chr18_9334603_9335103,
7187,chr18_9334069_9334569,
7188,chr18_9320942_9321442,
7189,chr18_9285462_9285962,
7190,chr18_52901777_52902277,
7191,chr18_9244411_9244911,
7192,chr17_76801308_76801808,
7193,chr18_9240194_9240694,
7194,chr18_9174282_9174782,
7195,chr18_9184921_9185421,
7196,chr18_9173632_9174132,
7197,chr18_9333405_9333905,
7198,chr18_11916836_11917336,
7199,chr18_9158750_9159250,
7200,chr18_9158024_9158524,
7201,chr18_9156694_9157194,
7202,chr18_9150096_9150596,
7203,chr18_9147477_9147977,
7204,chr18_9146313_9146813,
7205,chr18_9145218_9145718,
7206,chr18_9237955_9238455,
7207,chr17_76795089_76795589,
7208,chr17_79454808_79455308,
7209,chr17_79478964_79479464,
7210,chr17_76718886_76719386,
7211,chr17_76718298_76718798,
7212,chr17_76755923_76756423,
7213,chr17_79478317_79478817,
7214,chr17_76762781_76763281,
7215,chr17_79455409_79455909,
7216,chr17_76715719_76716219,
7217,chr17_76714766_76715266,
7218,chr17_76712911_76713411,
7219,chr17_76714213_76714713,
7220,chr17_76712273_76712773,
7221,chr17_76710526_76711026,
7222,chr17_76721558_76722058,
7223,chr17_76705079_76705579,
7224,chr17_76702254_76702754,
7225,chr17_76693811_76694311,
7226,chr17_76673244_76673744,
7227,chr17_76670816_76671316,
7228,chr17_75216963_75217463,
7229,chr17_75208472_75208972,
7230,chr17_75202573_75203073,
7231,chr17_75186583_75187083,
7232,chr17_75210719_75211219,
7233,chr17_75182154_75182654,
7234,chr17_75161701_75162201,
7235,chr17_75141793_75142293,
7236,chr17_76704528_76705028,
7237,chr18_11848024_11848524,
7238,chr17_76730764_76731264,
7239,chr17_76768320_76768820,
7240,chr17_79476805_79477305,
7241,chr17_76793326_76793826,
7242,chr17_76791080_76791580,
7243,chr17_76790245_76790745,
7244,chr17_76788283_76788783,
7245,chr17_76779793_76780293,
7246,chr17_76779007_76779507,
7247,chr17_76778050_76778550,
7248,chr17_76777347_76777847,
7249,chr17_76776662_76777162,
7250,chr17_76775778_76776278,
7251,chr17_76774917_76775417,
7252,chr17_76732001_76732501,
7253,chr17_76773971_76774471,
7254,chr17_76770403_76770903,
7255,chr17_76767815_76768315,
7256,chr17_76755313_76755813,
7257,chr17_76744760_76745260,
7258,chr17_76743684_76744184,
7259,chr17_76749926_76750426,
7260,chr17_76742287_76742787,
7261,chr17_76741290_76741790,
7262,chr17_76735497_76735997,
7263,chr17_76734477_76734977,
7264,chr17_76733299_76733799,
7265,chr17_76732746_76733246,
7266,chr17_76770987_76771487,
7267,chr17_75136914_75137414,
7268,chr18_11849990_11850490,
7269,chr18_11851806_11852306,
7270,chr18_53259770_53260270,
7271,chr18_53239515_53240015,
7272,chr18_53238195_53238695,
7273,chr18_53219741_53220241,
7274,chr18_53215636_53216136,
7275,chr18_53214363_53214863,
7276,chr18_53211961_53212461,
7277,chr18_53211305_53211805,
7278,chr18_53201714_53202214,
7279,chr18_53196910_53197410,
7280,chr18_53193225_53193725,
