,feature,p-val
10750,chr2_137181003_137181503,
10751,chr2_137184263_137184763,
10752,chr2_137143534_137144034,
10753,chr2_157182247_157182747,
10754,chr2_157183075_157183575,
10755,chr2_157183948_157184448,
10756,chr2_161310079_161310579,
10757,chr2_161310665_161311165,
10758,chr2_161316297_161316797,
10759,chr2_161321910_161322410,
10760,chr2_161327026_161327526,
10761,chr2_161329317_161329817,
10762,chr2_161330736_161331236,
10763,chr2_161331323_161331823,
10764,chr2_161338567_161339067,
10765,chr2_157238443_157238943,
10766,chr2_161339176_161339676,
10767,chr2_161343725_161344225,
10768,chr2_161345539_161346039,
10769,chr2_161346652_161347152,
10770,chr2_161347961_161348461,
10771,chr2_161348507_161349007,
10772,chr2_161349238_161349738,
10773,chr2_161350099_161350599,
10774,chr2_161350851_161351351,
10775,chr2_161351978_161352478,
10776,chr2_161341422_161341922,
10777,chr2_157236896_157237396,
10778,chr2_157235527_157236027,
10779,chr2_157205945_157206445,
10780,chr2_157184451_157184951,
10781,chr2_157185604_157186104,
10782,chr2_157186333_157186833,
10783,chr2_157186900_157187400,
10784,chr2_157217352_157217852,
10785,chr2_157187466_157187966,
10786,chr2_157188303_157188803,
10787,chr2_157189095_157189595,
10788,chr2_157190262_157190762,
10789,chr2_157190963_157191463,
10790,chr2_157191914_157192414,
10791,chr2_157196800_157197300,
10792,chr2_157195938_157196438,
10793,chr2_157197517_157198017,
10794,chr2_157198184_157198684,
10795,chr2_157198825_157199325,
10796,chr2_157199718_157200218,
10797,chr2_157212535_157213035,
10798,chr2_137181598_137182098,
10799,chr2_157200403_157200903,
10800,chr2_157201365_157201865,
10801,chr2_137118428_137118928,
10802,chr2_137105995_137106495,
10803,chr2_137101846_137102346,
10804,chr2_137092497_137092997,
10805,chr2_136907909_136908409,
10806,chr2_136908630_136909130,
10807,chr2_136909337_136909837,
10808,chr2_136934041_136934541,
10809,chr2_136999628_137000128,
10810,chr2_136911052_136911552,
10811,chr2_136913947_136914447,
10812,chr2_136920086_136920586,
10813,chr2_136925532_136926032,
10814,chr2_136901496_136901996,
10815,chr2_136926298_136926798,
10816,chr2_136926827_136927327,
10817,chr2_136928688_136929188,
10818,chr2_136929611_136930111,
10819,chr2_136930600_136931100,
10820,chr2_137007737_137008237,
10821,chr2_136933446_136933946,
10822,chr2_136940584_136941084,
10823,chr2_136945184_136945684,
10824,chr2_136962467_136962967,
10825,chr2_136970500_136971000,
10826,chr2_136899333_136899833,
10827,chr2_136897139_136897639,
10828,chr2_136894566_136895066,
10829,chr2_136873996_136874496,
10830,chr2_136874933_136875433,
10831,chr2_136875441_136875941,
10832,chr2_136876226_136876726,
10833,chr2_136876744_136877244,
10834,chr2_136883405_136883905,
10835,chr2_136884736_136885236,
10836,chr2_136877312_136877812,
10837,chr2_136880133_136880633,
10838,chr2_136882324_136882824,
10839,chr2_136882842_136883342,
10840,chr2_136884069_136884569,
10841,chr2_136887065_136887565,
10842,chr2_136889117_136889617,
10843,chr2_136889683_136890183,
10844,chr2_136890233_136890733,
10845,chr2_136890995_136891495,
10846,chr2_136891583_136892083,
10847,chr2_136892270_136892770,
10848,chr2_136893086_136893586,
10849,chr2_136893704_136894204,
10850,chr2_136963132_136963632,
10851,chr2_136872552_136873052,
10852,chr2_136968328_136968828,
10853,chr2_136964769_136965269,
10854,chr2_137013139_137013639,
10855,chr2_137014076_137014576,
10856,chr2_137036610_137037110,
10857,chr2_137038315_137038815,
10858,chr2_137039052_137039552,
10859,chr2_137040367_137040867,
10860,chr2_137045804_137046304,
10861,chr2_137063156_137063656,
10862,chr2_137182382_137182882,
10863,chr2_137012206_137012706,
10864,chr2_137177806_137178306,
10865,chr2_137164528_137165028,
10866,chr2_137068573_137069073,
10867,chr2_137074091_137074591,
10868,chr2_137076691_137077191,
10869,chr2_137079972_137080472,
10870,chr2_137082692_137083192,
10871,chr2_137083493_137083993,
10872,chr2_137084580_137085080,
10873,chr2_137088804_137089304,
10874,chr2_137183245_137183745,
10875,chr2_137010936_137011436,
10876,chr2_137009970_137010470,
10877,chr2_137009336_137009836,
10878,chr2_136967011_136967511,
10879,chr2_136969256_136969756,
10880,chr2_136969864_136970364,
10881,chr2_136971217_136971717,
10882,chr2_136971777_136972277,
10883,chr2_136973737_136974237,
10884,chr2_136983472_136983972,
10885,chr2_136985022_136985522,
10886,chr2_136990828_136991328,
10887,chr2_136993012_136993512,
10888,chr2_136994690_136995190,
10889,chr2_136995673_136996173,
10890,chr2_136996301_136996801,
10891,chr2_136998528_136999028,
10892,chr2_137000232_137000732,
10893,chr2_137001346_137001846,
10894,chr2_137002832_137003332,
10895,chr2_137003672_137004172,
10896,chr2_137005044_137005544,
10897,chr2_137006815_137007315,
10898,chr2_137008681_137009181,
10899,chr2_136964160_136964660,
10900,chr19_36400065_36400565,
10901,chr19_36399127_36399627,
10902,chr19_36397930_36398430,
10903,chr16_30188182_30188682,
10904,chr16_30194003_30194503,
10905,chr16_30194573_30195073,
10906,chr16_30195231_30195731,
10907,chr16_30196168_30196668,
10908,chr16_30197035_30197535,
10909,chr16_30472646_30473146,
10910,chr16_30480665_30481165,
10911,chr16_30481454_30481954,
10912,chr16_30177495_30177995,
10913,chr16_30482288_30482788,
10914,chr16_30483690_30484190,
10915,chr16_30484912_30485412,
10916,chr16_30493634_30494134,
10917,chr16_30497158_30497658,
10918,chr16_30594013_30594513,
10919,chr16_30596245_30596745,
10920,chr16_30596894_30597394,
10921,chr16_30597484_30597984,
10922,chr16_31719477_31719977,
10923,chr16_30483120_30483620,
10924,chr16_31721708_31722208,
10925,chr16_28858065_28858565,
10926,chr16_28856530_28857030,
10927,chr16_12857256_12857756,
10928,chr16_12860040_12860540,
10929,chr16_12861780_12862280,
10930,chr16_12887326_12887826,
10931,chr16_12888572_12889072,
10932,chr16_12894811_12895311,
10933,chr16_12895381_12895881,
10934,chr16_12897373_12897873,
10935,chr16_12910615_12911115,
10936,chr16_28857545_28858045,
10937,chr16_12913212_12913712,
10938,chr16_12931117_12931617,
10939,chr16_18811078_18811578,
10940,chr16_18811689_18812189,
10941,chr16_18812725_18813225,
10942,chr16_18815231_18815731,
10943,chr16_18828943_18829443,
10944,chr16_18831045_18831545,
10945,chr16_18845182_18845682,
10946,chr16_18846175_18846675,
10947,chr16_12925158_12925658,
10948,chr16_31724279_31724779,
10949,chr16_50276832_50277332,
10950,chr16_31725839_31726339,
10951,chr16_50301478_50301978,
10952,chr16_50302230_50302730,
10953,chr16_50303579_50304079,
10954,chr16_50304238_50304738,
10955,chr16_50305144_50305644,
10956,chr16_50305645_50306145,
10957,chr16_50306178_50306678,
10958,chr16_50306837_50307337,
10959,chr16_50307789_50308289,
10960,chr16_50300939_50301439,
10961,chr16_50308766_50309266,
10962,chr16_50310033_50310533,
10963,chr16_56954374_56954874,
10964,chr16_50310586_50311086,
10965,chr16_50311234_50311734,
10966,chr16_50311758_50312258,
10967,chr16_50313004_50313504,
10968,chr16_50315823_50316323,
10969,chr16_50316901_50317401,
10970,chr16_50317443_50317943,
10971,chr16_50309382_50309882,
10972,chr16_50300213_50300713,
10973,chr16_50299123_50299623,
10974,chr16_50297747_50298247,
10975,chr16_31726420_31726920,
10976,chr16_50243450_50243950,
10977,chr16_50244344_50244844,
10978,chr16_50247720_50248220,
10979,chr16_50249636_50250136,
10980,chr16_50250447_50250947,
10981,chr16_50262381_50262881,
10982,chr16_50262976_50263476,
10983,chr16_50285447_50285947,
10984,chr16_50276158_50276658,
10985,chr16_50277884_50278384,
10986,chr16_50279318_50279818,
10987,chr16_50279853_50280353,
10988,chr16_50280356_50280856,
10989,chr16_50286860_50287360,
10990,chr16_50287980_50288480,
10991,chr16_50293254_50293754,
10992,chr16_50293760_50294260,
10993,chr16_50295009_50295509,
10994,chr16_50295675_50296175,
10995,chr16_50297184_50297684,
10996,chr16_2610703_2611203,
10997,chr16_50318497_50318997,
10998,chr16_2610054_2610554,
10999,chr16_2590865_2591365,
11000,chr15_68597005_68597505,
11001,chr15_68598521_68599021,
11002,chr15_68602582_68603082,
11003,chr15_68608000_68608500,
11004,chr15_68615091_68615591,
11005,chr15_68619182_68619682,
11006,chr15_78473212_78473712,
11007,chr15_68640905_68641405,
11008,chr15_78469555_78470055,
11009,chr15_68596284_68596784,
11010,chr15_68626387_68626887,
11011,chr15_68627935_68628435,
11012,chr15_68630139_68630639,
11013,chr15_68634478_68634978,
11014,chr15_68635954_68636454,
11015,chr15_68644712_68645212,
11016,chr15_78441025_78441525,
11017,chr15_78441537_78442037,
11018,chr15_78442224_78442724,
11019,chr15_78463620_78464120,
11020,chr15_68626916_68627416,
11021,chr15_78443166_78443666,
11022,chr15_68593731_68594231,
11023,chr15_68591240_68591740,
11024,chr15_64497250_64497750,
11025,chr15_64501807_64502307,
11026,chr15_64503899_64504399,
11027,chr15_64509144_64509644,
11028,chr15_64515134_64515634,
11029,chr15_64525478_64525978,
11030,chr15_64538955_64539455,
11031,chr15_64540086_64540586,
11032,chr15_64543252_64543752,
11033,chr15_68591804_68592304,
11034,chr15_64548215_64548715,
11035,chr15_64673523_64674023,
11036,chr15_68549155_68549655,
11037,chr15_68551027_68551527,
11038,chr15_68569165_68569665,
11039,chr15_68570279_68570779,
11040,chr15_68571121_68571621,
11041,chr15_68574155_68574655,
11042,chr15_68576860_68577360,
11043,chr15_68580774_68581274,
11044,chr15_64672837_64673337,
11045,chr15_78454335_78454835,
11046,chr15_78459753_78460253,
11047,chr15_78460937_78461437,
11048,chr15_101807505_101808005,
11049,chr15_101809751_101810251,
11050,chr15_101816596_101817096,
11051,chr15_101817393_101817893,
11052,chr15_101817951_101818451,
11053,chr16_1396076_1396576,
11054,chr16_1397873_1398373,
11055,chr15_101818565_101819065,
11056,chr15_101822027_101822527,
11057,chr15_101805001_101805501,
11058,chr15_101824185_101824685,
11059,chr16_1394969_1395469,
11060,chr16_1396823_1397323,
11061,chr16_1399594_1400094,
11062,chr16_1400285_1400785,
11063,chr16_1401570_1402070,
11064,chr16_12912236_12912736,
11065,chr16_2585605_2586105,
11066,chr16_2586452_2586952,
11067,chr16_2587694_2588194,
11068,chr16_1394145_1394645,
11069,chr15_101808732_101809232,
11070,chr15_101815202_101815702,
11071,chr15_101806181_101806681,
11072,chr15_78465595_78466095,
11073,chr15_78466731_78467231,
11074,chr15_78467586_78468086,
11075,chr15_78482756_78483256,
11076,chr15_90920079_90920579,
11077,chr15_90925735_90926235,
11078,chr15_90930632_90931132,
11079,chr15_90931627_90932127,
11080,chr15_90932195_90932695,
11081,chr15_90936238_90936738,
11082,chr15_90944026_90944526,
11083,chr15_90944662_90945162,
11084,chr15_90945440_90945940,
11085,chr15_90951200_90951700,
11086,chr15_90955851_90956351,
11087,chr15_90956942_90957442,
11088,chr15_90957573_90958073,
11089,chr15_90962287_90962787,
11090,chr15_90962855_90963355,
11091,chr15_90978884_90979384,
11092,chr15_101820537_101821037,
11093,chr16_12909226_12909726,
11094,chr16_50321827_50322327,
11095,chr16_50323775_50324275,
11096,chr16_55529675_55530175,
11097,chr17_7370104_7370604,
11098,chr17_7374915_7375415,
11099,chr17_7379124_7379624,
11100,chr17_7380459_7380959,
11101,chr17_7380973_7381473,
11102,chr17_7382057_7382557,
11103,chr17_7382616_7383116,
11104,chr17_7386569_7387069,
11105,chr17_8104482_8104982,
11106,chr17_7366791_7367291,
11107,chr17_8113704_8114204,
11108,chr17_21201401_21201901,
11109,chr17_21186405_21186905,
11110,chr17_21185755_21186255,
11111,chr17_21175046_21175546,
11112,chr17_21176356_21176856,
11113,chr17_21178190_21178690,
11114,chr17_21178990_21179490,
11115,chr17_21181811_21182311,
11116,chr17_21183275_21183775,
11117,chr17_21172773_21173273,
11118,chr17_21185149_21185649,
11119,chr17_6659889_6660389,
11120,chr17_6656405_6656905,
11121,chr16_89547692_89548192,
11122,chr16_89548775_89549275,
11123,chr16_89550359_89550859,
11124,chr16_89554244_89554744,
11125,chr16_89555478_89555978,
11126,chr16_89556876_89557376,
11127,chr16_89557902_89558402,
11128,chr17_4236893_4237393,
11129,chr17_4238053_4238553,
11130,chr17_6659027_6659527,
11131,chr17_4257932_4258432,
11132,chr17_4268371_4268871,
11133,chr17_4268976_4269476,
11134,chr17_4269691_4270191,
11135,chr17_4272878_4273378,
11136,chr17_4278288_4278788,
11137,chr17_4284522_4285022,
11138,chr17_4299291_4299791,
11139,chr17_4300329_4300829,
11140,chr17_6655759_6656259,
11141,chr17_4261398_4261898,
11142,chr17_21187021_21187521,
11143,chr17_21187615_21188115,
11144,chr17_21188436_21188936,
11145,chr17_21208927_21209427,
11146,chr17_21210406_21210906,
11147,chr17_21213882_21214382,
11148,chr17_21214547_21215047,
11149,chr17_21217392_21217892,
11150,chr17_21219851_21220351,
11151,chr17_21220377_21220877,
11152,chr17_21220978_21221478,
11153,chr17_21221935_21222435,
11154,chr17_21207301_21207801,
11155,chr17_21222590_21223090,
11156,chr17_21223904_21224404,
11157,chr17_21224441_21224941,
11158,chr17_29147967_29148467,
11159,chr17_21231193_21231693,
11160,chr17_29132848_29133348,
11161,chr17_29117309_29117809,
11162,chr17_21228687_21229187,
11163,chr17_21230074_21230574,
11164,chr17_28627737_28628237,
11165,chr17_21223156_21223656,
11166,chr17_21205278_21205778,
11167,chr17_21216760_21217260,
11168,chr17_21207864_21208364,
11169,chr17_21189207_21189707,
11170,chr17_21190123_21190623,
11171,chr17_21191373_21191873,
11172,chr17_21192803_21193303,
11173,chr17_21193380_21193880,
11174,chr17_21195149_21195649,
11175,chr17_21200573_21201073,
11176,chr17_21196242_21196742,
11177,chr17_21196892_21197392,
11178,chr17_21197950_21198450,
11179,chr17_21198576_21199076,
11180,chr17_21199613_21200113,
11181,chr17_21204531_21205031,
11182,chr17_21203152_21203652,
11183,chr17_21202195_21202695,
11184,chr17_21203742_21204242,
11185,chr17_21211981_21212481,
11186,chr17_21206193_21206693,
11187,chr17_21218909_21219409,
11188,chr17_21215289_21215789,
11189,chr17_21217922_21218422,
11190,chr17_4265494_4265994,
11191,chr16_89545256_89545756,
11192,chr16_89543154_89543654,
11193,chr16_89541478_89541978,
11194,chr16_74675874_74676374,
11195,chr16_56972281_56972781,
11196,chr16_56980533_56981033,
11197,chr16_56973055_56973555,
11198,chr16_56974978_56975478,
11199,chr16_56975760_56976260,
11200,chr16_66863178_66863678,
11201,chr16_66864277_66864777,
11202,chr16_66869537_66870037,
11203,chr16_74688329_74688829,
11204,chr16_74684933_74685433,
11205,chr16_75800006_75800506,
11206,chr16_74687736_74688236,
11207,chr16_74692756_74693256,
11208,chr16_74696086_74696586,
11209,chr16_74700063_74700563,
11210,chr16_74700617_74701117,
11211,chr16_74701149_74701649,
11212,chr16_74717486_74717986,
11213,chr16_75681389_75681889,
11214,chr16_74685919_74686419,
11215,chr16_56968676_56969176,
11216,chr16_56968116_56968616,
11217,chr16_56978831_56979331,
11218,chr16_55530674_55531174,
11219,chr16_55531596_55532096,
11220,chr16_55533244_55533744,
11221,chr16_55533835_55534335,
11222,chr16_55534411_55534911,
11223,chr16_55536974_55537474,
11224,chr16_55539574_55540074,
11225,chr16_55540216_55540716,
11226,chr16_50281970_50282470,
11227,chr16_55542246_55542746,
11228,chr16_55542792_55543292,
11229,chr16_55543398_55543898,
11230,chr16_55543956_55544456,
11231,chr16_55568603_55569103,
11232,chr16_55570742_55571242,
11233,chr16_56953810_56954310,
11234,chr16_56958382_56958882,
11235,chr16_56963659_56964159,
11236,chr16_56964319_56964819,
11237,chr16_56965719_56966219,
11238,chr16_56966458_56966958,
11239,chr16_75682181_75682681,
11240,chr15_64492163_64492663,
11241,chr16_75683009_75683509,
11242,chr16_75685233_75685733,
11243,chr16_85941958_85942458,
11244,chr16_85900905_85901405,
11245,chr16_85893271_85893771,
11246,chr16_85901999_85902499,
11247,chr16_85904169_85904669,
11248,chr16_89551205_89551705,
11249,chr16_85922319_85922819,
11250,chr16_85935513_85936013,
11251,chr16_85913726_85914226,
11252,chr16_89544611_89545111,
11253,chr16_85931047_85931547,
11254,chr16_85933806_85934306,
11255,chr16_85936247_85936747,
11256,chr16_85939857_85940357,
11257,chr16_89527700_89528200,
11258,chr16_89533541_89534041,
11259,chr16_89537562_89538062,
11260,chr16_89539059_89539559,
11261,chr16_89540364_89540864,
11262,chr17_4234590_4235090,
11263,chr16_85932418_85932918,
11264,chr16_85933162_85933662,
11265,chr16_85937142_85937642,
11266,chr16_85893962_85894462,
11267,chr16_75685955_75686455,
11268,chr16_75792120_75792620,
11269,chr16_75767621_75768121,
11270,chr16_75692169_75692669,
11271,chr16_75693284_75693784,
11272,chr16_75712041_75712541,
11273,chr16_75736133_75736633,
11274,chr16_75779119_75779619,
11275,chr16_75797972_75798472,
11276,chr16_75805884_75806384,
11277,chr16_75815505_75816005,
11278,chr16_75823068_75823568,
11279,chr16_75828255_75828755,
11280,chr16_75839736_75840236,
11281,chr16_75844250_75844750,
11282,chr16_75890975_75891475,
11283,chr16_85885027_85885527,
11284,chr16_85887233_85887733,
11285,chr16_85890229_85890729,
11286,chr16_85907597_85908097,
11287,chr16_85916019_85916519,
11288,chr16_75683918_75684418,
11289,chr15_64472339_64472839,
11290,chr15_64456659_64457159,
11291,chr15_64455961_64456461,
11292,chr14_35870829_35871329,
11293,chr14_35871391_35871891,
11294,chr14_35872184_35872684,
11295,chr14_35872935_35873435,
11296,chr14_35873758_35874258,
11297,chr14_35874427_35874927,
11298,chr14_35875165_35875665,
11299,chr14_35875990_35876490,
11300,chr14_35877442_35877942,
11301,chr14_35870261_35870761,
11302,chr14_35880258_35880758,
11303,chr14_35882476_35882976,
11304,chr14_35883748_35884248,
11305,chr14_35884381_35884881,
11306,chr14_35885144_35885644,
11307,chr14_35886002_35886502,
11308,chr14_35887090_35887590,
11309,chr14_35890483_35890983,
11310,chr14_35891539_35892039,
11311,chr14_35894930_35895430,
11312,chr14_35879346_35879846,
11313,chr14_35902970_35903470,
11314,chr14_35869338_35869838,
11315,chr14_35868184_35868684,
11316,chr14_35834578_35835078,
11317,chr14_35835297_35835797,
11318,chr14_35836192_35836692,
